6.92508,14.2412,144.403,70.2188
7.45369,46.4244,134.162,21.5404
6.94267,8.4822,144.037,117.894
6.94448,8.5182,143.999,117.396
6.94256,8.1461,144.039,122.758
6.94862,8.5556,143.913,116.883
6.93868,7.9061,144.12,126.485
6.9457,9.0116,143.974,110.968
7.58059,50.8819,131.916,19.6534
6.94082,8.2849,144.075,120.702
6.94253,8.5267,144.04,117.279
6.95127,9.5042,143.859,105.217
6.95113,7.9764,143.861,125.37
6.93365,8.7434,144.224,114.372
6.9442,8.4737,144.005,118.012
6.94655,8.5757,143.956,116.609
7.46314,45.5505,133.992,21.9537
6.9417,8.2088,144.057,121.82
6.94483,7.8545,143.992,127.316
6.94697,8.5723,143.948,116.655
6.94043,7.7644,144.083,128.793
6.94525,8.6363,143.983,115.79
6.94487,8.4768,143.991,117.969
7.56641,46.671,132.163,21.4266
6.96478,8.4295,143.58,118.631
6.92516,8.5394,144.401,117.104
6.94648,8.4679,143.958,118.093
